,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.89,0.13,0.02,78.22,0.84,2.35,0.04,14264.27,18819.74,113.63,36.84,0.55,0.59
1,LinReg,ratio-diff,5,50,0.07,0.1,0.01,78.22,0.84,2.35,0.04,14264.27,18819.74,113.63,36.84,0.55,0.59
2,LinReg,ratio-signed,5,50,0.88,0.18,0.02,78.22,0.84,2.35,0.04,14264.27,18819.74,113.63,36.84,0.55,0.59
3,LinReg,ratio-diff-signed,5,50,0.05,0.06,0.01,78.22,0.84,2.35,0.04,14264.27,18819.74,113.63,36.84,0.55,0.59
4,LinReg,intersection_union_sample,5,50,0.51,0.45,0.01,78.22,0.84,2.35,0.04,14264.27,18819.74,113.63,36.84,0.55,0.59
5,LinReg,intersection_union_all,5,50,0.34,0,NA,78.22,0.84,2.35,0.04,14264.27,18819.74,113.63,36.84,0.55,0.59
6,Lasso-H,ratio,5,50,0.89,0.13,0.02,78.09,0.17,2.34,0.02,11850.59,20.7,108.86,0.1,0.63,0
7,Lasso-H,ratio-diff,5,50,0.07,0.1,0.01,78.09,0.17,2.34,0.02,11850.59,20.7,108.86,0.1,0.63,0
8,Lasso-H,ratio-signed,5,50,0.88,0.18,0.02,78.09,0.17,2.34,0.02,11850.59,20.7,108.86,0.1,0.63,0
9,Lasso-H,ratio-diff-signed,5,50,0.05,0.06,0.01,78.09,0.17,2.34,0.02,11850.59,20.7,108.86,0.1,0.63,0
10,Lasso-H,intersection_union_sample,5,50,0.51,0.45,0.01,78.09,0.17,2.34,0.02,11850.59,20.7,108.86,0.1,0.63,0
11,Lasso-H,intersection_union_all,5,50,0.35,0,NA,78.09,0.17,2.34,0.02,11850.59,20.7,108.86,0.1,0.63,0
12,Lasso,ratio,5,50,0.9,0.12,0.02,78.15,0.14,2.26,0.02,11960.3,18.13,109.36,0.08,0.62,0
