,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.8884796707516853,0.13057674100947456,0.020694665370123256,78.65763264766643,2.5964367849538807,2.3682077486217303,0.11002228231803307,36923.56557270884,135228.51334780458,-0.16605355857791568,4.270543398629865
1,LinReg,ratio-diff,5,50,0.07086437668212356,0.10121622882393722,0.013364533994729132,78.65763264766643,2.5964367849538807,2.3682077486217303,0.11002228231803307,36923.56557270884,135228.51334780458,-0.16605355857791568,4.270543398629865
2,LinReg,ratio-signed,5,50,0.8744661647539713,0.18180885298689098,0.0234388012596711,78.65763264766643,2.5964367849538807,2.3682077486217303,0.11002228231803307,36923.56557270884,135228.51334780458,-0.16605355857791568,4.270543398629865
3,LinReg,ratio-diff-signed,5,50,0.05215324319013576,0.0589764131723266,0.009887299469229593,78.65763264766643,2.5964367849538807,2.3682077486217303,0.11002228231803307,36923.56557270884,135228.51334780458,-0.16605355857791568,4.270543398629865
4,LinReg,intersection_union_sample,5,50,0.5214136636238018,0.44545162639947933,0.008812769322167634,78.65763264766643,2.5964367849538807,2.3682077486217303,0.11002228231803307,36923.56557270884,135228.51334780458,-0.16605355857791568,4.270543398629865
5,LinReg,intersection_union_all,5,50,0.3425229113041525,0.010064515395876545,NA,78.65763264766643,2.5964367849538807,2.3682077486217303,0.11002228231803307,36923.56557270884,135228.51334780458,-0.16605355857791568,4.270543398629865
6,Lasso-H,ratio,5,50,0.8892634644238143,0.13027557957883054,0.020822808746880986,78.1009944890106,0.12214885010798748,2.3414766492331727,0.019391505827904238,11851.404263028426,24.04791974367163,0.625730291733688,0.0007594380975555108
7,Lasso-H,ratio-diff,5,50,0.07038444828424455,0.10079479778449282,0.01348248807672841,78.1009944890106,0.12214885010798748,2.3414766492331727,0.019391505827904238,11851.404263028426,24.04791974367163,0.625730291733688,0.0007594380975555108
8,Lasso-H,ratio-signed,5,50,0.8754342507806947,0.18090345321090076,0.02371634446658312,78.1009944890106,0.12214885010798748,2.3414766492331727,0.019391505827904238,11851.404263028426,24.04791974367163,0.625730291733688,0.0007594380975555108
9,Lasso-H,ratio-diff-signed,5,50,0.05263635023789156,0.05994844853720937,0.009935489304298798,78.1009944890106,0.12214885010798748,2.3414766492331727,0.019391505827904238,11851.404263028426,24.04791974367163,0.625730291733688,0.0007594380975555108
10,Lasso-H,intersection_union_sample,5,50,0.5215680013287189,0.4462816918336339,0.00880038970481895,78.1009944890106,0.12214885010798748,2.3414766492331727,0.019391505827904238,11851.404263028426,24.04791974367163,0.625730291733688,0.0007594380975555108
11,Lasso-H,intersection_union_all,5,50,0.34512149173256507,0.0031767346250316858,NA,78.1009944890106,0.12214885010798748,2.3414766492331727,0.019391505827904238,11851.404263028426,24.04791974367163,0.625730291733688,0.0007594380975555108
12,Lasso,ratio,5,50,0.8954930759752173,0.12686134247504124,0.020152005275215924,78.15627272835604,0.1198263267605407,2.2622979491092403,0.01579259242065962,11961.745128111077,22.275227707509238,0.6222457052266555,0.0007034561298075946
13,Lasso,ratio-diff,5,50,0.06610276511342165,0.09778041481205135,0.012994398822894552,78.15627272835604,0.1198263267605407,2.2622979491092403,0.01579259242065962,11961.745128111077,22.275227707509238,0.6222457052266555,0.0007034561298075946
14,Lasso,ratio-signed,5,50,0.8831736971340447,0.1740963462395695,0.022730640894070276,78.15627272835604,0.1198263267605407,2.2622979491092403,0.01579259242065962,11961.745128111077,22.275227707509238,0.6222457052266555,0.0007034561298075946
