,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
0.00,LinReg,ratio,5.00,50.00,0.80,0.17,0.04,0.20,0.00,"10,039.36",239.68,0.07,0.00,0.26,0.00,0.72,0.01
1.00,LinReg,ratio-diff,5.00,50.00,0.14,0.14,0.03,0.20,0.00,"10,039.36",239.68,0.07,0.00,0.26,0.00,0.72,0.01
2.00,LinReg,ratio-signed,5.00,50.00,0.75,0.28,0.05,0.20,0.00,"10,039.36",239.68,0.07,0.00,0.26,0.00,0.72,0.01
3.00,LinReg,ratio-diff-signed,5.00,50.00,0.08,0.07,0.02,0.20,0.00,"10,039.36",239.68,0.07,0.00,0.26,0.00,0.72,0.01
4.00,LinReg,intersection_union_sample,5.00,50.00,0.47,0.41,0.03,0.20,0.00,"10,039.36",239.68,0.07,0.00,0.26,0.00,0.72,0.01
5.00,LinReg,intersection_union_all,5.00,50.00,0.33,0.01,NA,0.20,0.00,"10,039.36",239.68,0.07,0.00,0.26,0.00,0.72,0.01
6.00,Lasso-H,ratio,5.00,50.00,0.97,0.01,0.02,0.47,0.00,"23,133.07",703.04,0.24,0.00,0.48,0.00,0.00,0.00
7.00,Lasso-H,ratio-diff,5.00,50.00,0.01,0.00,0.01,0.47,0.00,"23,133.07",703.04,0.24,0.00,0.48,0.00,0.00,0.00
8.00,Lasso-H,ratio-signed,5.00,50.00,0.97,0.01,0.02,0.47,0.00,"23,133.07",703.04,0.24,0.00,0.48,0.00,0.00,0.00
9.00,Lasso-H,ratio-diff-signed,5.00,50.00,0.01,0.00,0.01,0.47,0.00,"23,133.07",703.04,0.24,0.00,0.48,0.00,0.00,0.00
10.00,Lasso-H,intersection_union_sample,5.00,50.00,0.60,0.47,0.02,0.47,0.00,"23,133.07",703.04,0.24,0.00,0.48,0.00,0.00,0.00
11.00,Lasso-H,intersection_union_all,5.00,50.00,0.32,0.01,NA,0.47,0.00,"23,133.07",703.04,0.24,0.00,0.48,0.00,0.00,0.00
12.00,Lasso,ratio,5.00,50.00,0.97,0.01,0.02,0.47,0.00,"23,133.07",703.04,0.24,0.00,0.48,0.00,0.00,0.00
13.00,Lasso,ratio-diff,5.00,50.00,0.01,0.00,0.01,0.47,0.00,"23,133.07",703.04,0.24,0.00,0.48,0.00,0.00,0.00
14.00,Lasso,ratio-signed,5.00,50.00,0.97,0.01,0.02,0.47,0.00,"23,133.07",703.04,0.24,0.00,0.48,0.00,0.00,0.00
15.00,Lasso,ratio-diff-signed,5.00,50.00,0.01,0.00,0.01,0.47,0.00,"23,133.07",703.04,0.24,0.00,0.48,0.00,0.00,0.00
16.00,Lasso,intersection_union_sample,5.00,50.00,0.60,0.47,0.02,0.47,0.00,"23,133.07",703.04,0.24,0.00,0.48,0.00,0.00,0.00
17.00,Lasso,intersection_union_all,5.00,50.00,0.32,0.01,NA,0.47,0.00,"23,133.07",703.04,0.24,0.00,0.48,0.00,0.00,0.00
18.00,Ridge-H,ratio,5.00,50.00,0.83,0.15,0.04,0.20,0.00,"10,087.83",332.43,0.06,0.00,0.25,0.00,0.73,0.00
19.00,Ridge-H,ratio-diff,5.00,50.00,0.11,0.12,0.03,0.20,0.00,"10,087.83",332.43,0.06,0.00,0.25,0.00,0.73,0.00
20.00,Ridge-H,ratio-signed,5.00,50.00,0.79,0.24,0.05,0.20,0.00,"10,087.83",332.43,0.06,0.00,0.25,0.00,0.73,0.00
21.00,Ridge-H,ratio-diff-signed,5.00,50.00,0.07,0.06,0.02,0.20,0.00,"10,087.83",332.43,0.06,0.00,0.25,0.00,0.73,0.00
22.00,Ridge-H,intersection_union_sample,5.00,50.00,0.50,0.42,0.03,0.20,0.00,"10,087.83",332.43,0.06,0.00,0.25,0.00,0.73,0.00
23.00,Ridge-H,intersection_union_all,5.00,50.00,0.34,0.01,NA,0.20,0.00,"10,087.83",332.43,0.06,0.00,0.25,0.00,0.73,0.00
24.00,Ridge,ratio,5.00,50.00,0.86,0.14,0.04,0.21,0.00,"9,714.53",208.96,0.07,0.00,0.27,0.00,0.70,0.00
25.00,Ridge,ratio-diff,5.00,50.00,0.09,0.11,0.02,0.21,0.00,"9,714.53",208.96,0.07,0.00,0.27,0.00,0.70,0.00
26.00,Ridge,ratio-signed,5.00,50.00,0.85,0.20,0.04,0.21,0.00,"9,714.53",208.96,0.07,0.00,0.27,0.00,0.70,0.00
27.00,Ridge,ratio-diff-signed,5.00,50.00,0.06,0.06,0.02,0.21,0.00,"9,714.53",208.96,0.07,0.00,0.27,0.00,0.70,0.00
28.00,Ridge,intersection_union_sample,5.00,50.00,0.53,0.44,0.03,0.21,0.00,"9,714.53",208.96,0.07,0.00,0.27,0.00,0.70,0.00
29.00,Ridge,intersection_union_all,5.00,50.00,0.33,0.01,NA,0.21,0.00,"9,714.53",208.96,0.07,0.00,0.27,0.00,0.70,0.00
30.00,RF-H,ratio,5.00,50.00,0.64,0.18,0.07,0.10,0.01,"5,723.85",606.87,0.04,0.00,0.19,0.01,0.84,0.02
31.00,RF-H,ratio-diff,5.00,50.00,0.29,0.17,0.06,0.10,0.01,"5,723.85",606.87,0.04,0.00,0.19,0.01,0.84,0.02
32.00,RF-H,ratio-signed,5.00,50.00,0.64,0.18,0.07,0.10,0.01,"5,723.85",606.87,0.04,0.00,0.19,0.01,0.84,0.02
33.00,RF-H,ratio-diff-signed,5.00,50.00,0.16,0.12,0.04,0.10,0.01,"5,723.85",606.87,0.04,0.00,0.19,0.01,0.84,0.02
34.00,RF-H,intersection_union_sample,5.00,50.00,0.48,0.33,0.05,0.10,0.01,"5,723.85",606.87,0.04,0.00,0.19,0.01,0.84,0.02
35.00,RF-H,intersection_union_all,5.00,50.00,0.30,0.03,NA,0.10,0.01,"5,723.85",606.87,0.04,0.00,0.19,0.01,0.84,0.02
36.00,RF,ratio,5.00,50.00,0.65,0.20,0.07,0.10,0.01,"5,593.72",587.77,0.04,0.00,0.19,0.01,0.84,0.02
37.00,RF,ratio-diff,5.00,50.00,0.29,0.18,0.06,0.10,0.01,"5,593.72",587.77,0.04,0.00,0.19,0.01,0.84,0.02
38.00,RF,ratio-signed,5.00,50.00,0.65,0.20,0.07,0.10,0.01,"5,593.72",587.77,0.04,0.00,0.19,0.01,0.84,0.02
39.00,RF,ratio-diff-signed,5.00,50.00,0.14,0.13,0.03,0.10,0.01,"5,593.72",587.77,0.04,0.00,0.19,0.01,0.84,0.02
40.00,RF,intersection_union_sample,5.00,50.00,0.52,0.33,0.05,0.10,0.01,"5,593.72",587.77,0.04,0.00,0.19,0.01,0.84,0.02
41.00,RF,intersection_union_all,5.00,50.00,0.29,0.04,NA,0.10,0.01,"5,593.72",587.77,0.04,0.00,0.19,0.01,0.84,0.02
42.00,Knn-H,ratio,5.00,50.00,0.90,0.15,0.03,0.09,0.01,"4,324.10",353.98,0.05,0.00,0.22,0.01,0.79,0.02
43.00,Knn-H,ratio-diff,5.00,50.00,0.09,0.14,0.03,0.09,0.01,"4,324.10",353.98,0.05,0.00,0.22,0.01,0.79,0.02
44.00,Knn-H,ratio-signed,5.00,50.00,0.90,0.15,0.03,0.09,0.01,"4,324.10",353.98,0.05,0.00,0.22,0.01,0.79,0.02
45.00,Knn-H,ratio-diff-signed,5.00,50.00,0.02,0.04,0.01,0.09,0.01,"4,324.10",353.98,0.05,0.00,0.22,0.01,0.79,0.02
46.00,Knn-H,intersection_union_sample,5.00,50.00,0.80,0.35,0.02,0.09,0.01,"4,324.10",353.98,0.05,0.00,0.22,0.01,0.79,0.02
47.00,Knn-H,intersection_union_all,5.00,50.00,0.25,0.03,NA,0.09,0.01,"4,324.10",353.98,0.05,0.00,0.22,0.01,0.79,0.02
48.00,Knn,ratio,5.00,50.00,0.92,0.13,0.03,0.11,0.01,"4,449.19",306.82,0.06,0.00,0.25,0.01,0.74,0.02
49.00,Knn,ratio-diff,5.00,50.00,0.07,0.12,0.02,0.11,0.01,"4,449.19",306.82,0.06,0.00,0.25,0.01,0.74,0.02
50.00,Knn,ratio-signed,5.00,50.00,0.92,0.13,0.03,0.11,0.01,"4,449.19",306.82,0.06,0.00,0.25,0.01,0.74,0.02
51.00,Knn,ratio-diff-signed,5.00,50.00,0.02,0.05,0.01,0.11,0.01,"4,449.19",306.82,0.06,0.00,0.25,0.01,0.74,0.02
52.00,Knn,intersection_union_sample,5.00,50.00,0.81,0.34,0.02,0.11,0.01,"4,449.19",306.82,0.06,0.00,0.25,0.01,0.74,0.02
53.00,Knn,intersection_union_all,5.00,50.00,0.22,0.02,NA,0.11,0.01,"4,449.19",306.82,0.06,0.00,0.25,0.01,0.74,0.02
54.00,SVR-H,ratio,5.00,50.00,0.73,0.17,0.05,0.16,0.00,"7,599.89",342.83,0.05,0.00,0.22,0.00,0.79,0.01
55.00,SVR-H,ratio-diff,5.00,50.00,0.19,0.15,0.04,0.16,0.00,"7,599.89",342.83,0.05,0.00,0.22,0.00,0.79,0.01
56.00,SVR-H,ratio-signed,5.00,50.00,0.65,0.30,0.07,0.16,0.00,"7,599.89",342.83,0.05,0.00,0.22,0.00,0.79,0.01
57.00,SVR-H,ratio-diff-signed,5.00,50.00,0.09,0.07,0.03,0.16,0.00,"7,599.89",342.83,0.05,0.00,0.22,0.00,0.79,0.01
58.00,SVR-H,intersection_union_sample,5.00,50.00,0.33,0.38,0.03,0.16,0.00,"7,599.89",342.83,0.05,0.00,0.22,0.00,0.79,0.01
59.00,SVR-H,intersection_union_all,5.00,50.00,0.24,0.02,NA,0.16,0.00,"7,599.89",342.83,0.05,0.00,0.22,0.00,0.79,0.01
60.00,SVR,ratio,5.00,50.00,0.79,0.16,0.05,0.17,0.00,"7,665.05",270.02,0.05,0.00,0.23,0.00,0.77,0.01
61.00,SVR,ratio-diff,5.00,50.00,0.14,0.13,0.03,0.17,0.00,"7,665.05",270.02,0.05,0.00,0.23,0.00,0.77,0.01
62.00,SVR,ratio-signed,5.00,50.00,0.76,0.23,0.05,0.17,0.00,"7,665.05",270.02,0.05,0.00,0.23,0.00,0.77,0.01
63.00,SVR,ratio-diff-signed,5.00,50.00,0.09,0.07,0.03,0.17,0.00,"7,665.05",270.02,0.05,0.00,0.23,0.00,0.77,0.01
64.00,SVR,intersection_union_sample,5.00,50.00,0.41,0.40,0.03,0.17,0.00,"7,665.05",270.02,0.05,0.00,0.23,0.00,0.77,0.01
65.00,SVR,intersection_union_all,5.00,50.00,0.25,0.01,NA,0.17,0.00,"7,665.05",270.02,0.05,0.00,0.23,0.00,0.77,0.01
