,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.7949563152131465,0.1627867964693405,0.04300317599868518,0.20316384386367276,0.002214073973092733,10048.964388321187,351.4968544376242,0.06518786260748317,0.0012775717774974613,0.7225085285139695,0.005438363190421575
1,LinReg,ratio-diff,5,50,0.13754738972125657,0.13426098683730792,0.030130390014190506,0.20316384386367276,0.002214073973092733,10048.964388321187,351.4968544376242,0.06518786260748317,0.0012775717774974613,0.7225085285139695,0.005438363190421575
2,LinReg,ratio-signed,5,50,0.7460611799605381,0.2724702801899067,0.05616987487203244,0.20316384386367276,0.002214073973092733,10048.964388321187,351.4968544376242,0.06518786260748317,0.0012775717774974613,0.7225085285139695,0.005438363190421575
3,LinReg,ratio-diff-signed,5,50,0.08385605505492914,0.07086557486290668,0.02625733233039911,0.20316384386367276,0.002214073973092733,10048.964388321187,351.4968544376242,0.06518786260748317,0.0012775717774974613,0.7225085285139695,0.005438363190421575
4,LinReg,intersection_union_sample,5,50,0.5251401093661292,0.38886868381738693,0.024893952768750765,0.20316384386367276,0.002214073973092733,10048.964388321187,351.4968544376242,0.06518786260748317,0.0012775717774974613,0.7225085285139695,0.005438363190421575
5,LinReg,intersection_union_all,5,50,0.3343754111484916,0.012869462192443483,NA,0.20316384386367276,0.002214073973092733,10048.964388321187,351.4968544376242,0.06518786260748317,0.0012775717774974613,0.7225085285139695,0.005438363190421575
6,Lasso-H,ratio,5,50,0.9737673396943273,0.006094349636970424,0.021106489982697183,0.4684210526315789,0.002638764256331318,23133.069170561426,669.111169793709,0.23506662683759272,0.0002496836208476712,-0.0006308163712267509,0.0010628523866807365
7,Lasso-H,ratio-diff,5,50,0.013424612485154017,0.003176760366931878,0.010996185574923578,0.4684210526315789,0.002638764256331318,23133.069170561426,669.111169793709,0.23506662683759272,0.0002496836208476712,-0.0006308163712267509,0.0010628523866807365
8,Lasso-H,ratio-signed,5,50,0.9737673396943273,0.006094349636970424,0.021106489982697183,0.4684210526315789,0.002638764256331318,23133.069170561426,669.111169793709,0.23506662683759272,0.0002496836208476712,-0.0006308163712267509,0.0010628523866807365
9,Lasso-H,ratio-diff-signed,5,50,0.013424612485154017,0.003176760366931878,0.010996185574923578,0.4684210526315789,0.002638764256331318,23133.069170561426,669.111169793709,0.23506662683759272,0.0002496836208476712,-0.0006308163712267509,0.0010628523866807365
10,Lasso-H,intersection_union_sample,5,50,0.603528283702391,0.4717543191156807,0.015532513572820077,0.4684210526315789,0.002638764256331318,23133.069170561426,669.111169793709,0.23506662683759272,0.0002496836208476712,-0.0006308163712267509,0.0010628523866807365
11,Lasso-H,intersection_union_all,5,50,0.3210565979607235,0.00938623760480881,NA,0.4684210526315789,0.002638764256331318,23133.069170561426,669.111169793709,0.23506662683759272,0.0002496836208476712,-0.0006308163712267509,0.0010628523866807365
12,Lasso,ratio,5,50,0.9745954176166709,0.005910746580986211,0.020607173192839185,0.4684210526315789,0.0025599773529314035,23133.069170561426,649.1331831388366,0.2350598643692918,0.0002442827409886439,-0.0006020299191996088,0.0010398619396948501
13,Lasso,ratio-diff,5,50,0.012993186667857724,0.0030780296813223145,0.010725024509810761,0.4684210526315789,0.0025599773529314035,23133.069170561426,649.1331831388366,0.2350598643692918,0.0002442827409886439,-0.0006020299191996088,0.0010398619396948501
14,Lasso,ratio-signed,5,50,0.9745954176166709,0.005910746580986211,0.020607173192839185,0.4684210526315789,0.0025599773529314035,23133.069170561426,649.1331831388366,0.2350598643692918,0.0002442827409886439,-0.0006020299191996088,0.0010398619396948501
15,Lasso,ratio-diff-signed,5,50,0.012993186667857724,0.0030780296813223145,0.010725024509810761,0.4684210526315789,0.0025599773529314035,23133.069170561426,649.1331831388366,0.2350598643692918,0.0002442827409886439,-0.0006020299191996088,0.0010398619396948501
16,Lasso,intersection_union_sample,5,50,0.604132614715669,0.47222670089692925,0.015182098767237572,0.4684210526315789,0.0025599773529314035,23133.069170561426,649.1331831388366,0.2350598643692918,0.0002442827409886439,-0.0006020299191996088,0.0010398619396948501
17,Lasso,intersection_union_all,5,50,0.3212766229606175,0.009231585075603293,NA,0.4684210526315789,0.0025599773529314035,23133.069170561426,649.1331831388366,0.2350598643692918,0.0002442827409886439,-0.0006020299191996088,0.0010398619396948501
18,Ridge-H,ratio,5,50,0.8118386145545492,0.16003187121569773,0.0420576709311326,0.20451426594207847,0.002434767560811344,10085.419360238611,365.89927876386554,0.0640503265545231,0.0009422849221491005,0.7273507881092101,0.004011115246724439
19,Ridge-H,ratio-diff,5,50,0.12491241138645583,0.13157930387263736,0.02909117235505749,0.20451426594207847,0.002434767560811344,10085.419360238611,365.89927876386554,0.0640503265545231,0.0009422849221491005,0.7273507881092101,0.004011115246724439
20,Ridge-H,ratio-signed,5,50,0.7779369887696586,0.245562876871437,0.05132020958991746,0.20451426594207847,0.002434767560811344,10085.419360238611,365.89927876386554,0.0640503265545231,0.0009422849221491005,0.7273507881092101,0.004011115246724439
21,Ridge-H,ratio-diff-signed,5,50,0.07731388722882895,0.05266866880235327,0.026095249123909592,0.20451426594207847,0.002434767560811344,10085.419360238611,365.89927876386554,0.0640503265545231,0.0009422849221491005,0.7273507881092101,0.004011115246724439
22,Ridge-H,intersection_union_sample,5,50,0.5347012851832512,0.39507145230861307,0.02666216741494711,0.20451426594207847,0.002434767560811344,10085.419360238611,365.89927876386554,0.0640503265545231,0.0009422849221491005,0.7273507881092101,0.004011115246724439
23,Ridge-H,intersection_union_all,5,50,0.3406792182876324,0.013435130399985866,NA,0.20451426594207847,0.002434767560811344,10085.419360238611,365.89927876386554,0.0640503265545231,0.0009422849221491005,0.7273507881092101,0.004011115246724439
24,Ridge,ratio,5,50,0.8606793259245914,0.13962386588264805,0.03713721273624212,0.2134643342655044,0.0020905773206742312,9722.219166049681,304.12359553664743,0.07137633666579274,0.0009106154784577497,0.6961654532235041,0.003876304866700598
25,Ridge,ratio-diff,5,50,0.08954782286815739,0.10945488105913832,0.02569328938166904,0.2134643342655044,0.0020905773206742312,9722.219166049681,304.12359553664743,0.07137633666579274,0.0009106154784577497,0.6961654532235041,0.003876304866700598
26,Ridge,ratio-signed,5,50,0.8383103780328723,0.2108132171792817,0.04429656904157275,0.2134643342655044,0.0020905773206742312,9722.219166049681,304.12359553664743,0.07137633666579274,0.0009106154784577497,0.6961654532235041,0.003876304866700598
27,Ridge,ratio-diff-signed,5,50,0.06636406909888785,0.06248696409564502,0.022176750183452183,0.2134643342655044,0.0020905773206742312,9722.219166049681,304.12359553664743,0.07137633666579274,0.0009106154784577497,0.6961654532235041,0.003876304866700598
28,Ridge,intersection_union_sample,5,50,0.5473864979197779,0.41776927000263103,0.02346329359068367,0.2134643342655044,0.0020905773206742312,9722.219166049681,304.12359553664743,0.07137633666579274,0.0009106154784577497,0.6961654532235041,0.003876304866700598
29,Ridge,intersection_union_all,5,50,0.32686059658715366,0.010035384582095025,NA,0.2134643342655044,0.0020905773206742312,9722.219166049681,304.12359553664743,0.07137633666579274,0.0009106154784577497,0.6961654532235041,0.003876304866700598
30,RF-H,ratio,5,50,0.6494697984331814,0.1808959446653863,0.06568492754049196,0.10023791621911923,0.004815502373538071,5714.7584501598585,464.630386318919,0.036932392022329875,0.0027614164586897564,0.8427863194490012,0.011754788174625637
31,RF-H,ratio-diff,5,50,0.28320369588152405,0.1684355571437061,0.05655462355385425,0.10023791621911923,0.004815502373538071,5714.7584501598585,464.630386318919,0.036932392022329875,0.0027614164586897564,0.8427863194490012,0.011754788174625637
32,RF-H,ratio-signed,5,50,0.6494697984331814,0.1808959446653863,0.06568492754049196,0.10023791621911923,0.004815502373538071,5714.7584501598585,464.630386318919,0.036932392022329875,0.0027614164586897564,0.8427863194490012,0.011754788174625637
33,RF-H,ratio-diff-signed,5,50,0.15572733429482646,0.11748947786165691,0.03198725266031426,0.10023791621911923,0.004815502373538071,5714.7584501598585,464.630386318919,0.036932392022329875,0.0027614164586897564,0.8427863194490012,0.011754788174625637
34,RF-H,intersection_union_sample,5,50,0.47819230204256663,0.3330707802336705,0.04964606516076355,0.10023791621911923,0.004815502373538071,5714.7584501598585,464.630386318919,0.036932392022329875,0.0027614164586897564,0.8427863194490012,0.011754788174625637
35,RF-H,intersection_union_all,5,50,0.30587324928341975,0.029726181787736724,NA,0.10023791621911923,0.004815502373538071,5714.7584501598585,464.630386318919,0.036932392022329875,0.0027614164586897564,0.8427863194490012,0.011754788174625637
36,RF,ratio,5,50,0.657290593911075,0.1994778870189628,0.06605798963103314,0.09745438596491228,0.007519925402570483,5635.128822395986,580.8483348869752,0.0376938350877193,0.00409287647471746,0.8395450112020962,0.017422542635253238
37,RF,ratio-diff,5,50,0.2841870770450659,0.17901786508414846,0.058669467495101456,0.09745438596491228,0.007519925402570483,5635.128822395986,580.8483348869752,0.0376938350877193,0.00409287647471746,0.8395450112020962,0.017422542635253238
38,RF,ratio-signed,5,50,0.657290593911075,0.1994778870189628,0.06605798963103314,0.09745438596491228,0.007519925402570483,5635.128822395986,580.8483348869752,0.0376938350877193,0.00409287647471746,0.8395450112020962,0.017422542635253238
39,RF,ratio-diff-signed,5,50,0.14121744412743056,0.1274414578308376,0.028728459942401977,0.09745438596491228,0.007519925402570483,5635.128822395986,580.8483348869752,0.0376938350877193,0.00409287647471746,0.8395450112020962,0.017422542635253238
40,RF,intersection_union_sample,5,50,0.5269179336799475,0.33372743624362217,0.050754137325701124,0.09745438596491228,0.007519925402570483,5635.128822395986,580.8483348869752,0.0376938350877193,0.00409287647471746,0.8395450112020962,0.017422542635253238
41,RF,intersection_union_all,5,50,0.292911478915848,0.030491448969266217,NA,0.09745438596491228,0.007519925402570483,5635.128822395986,580.8483348869752,0.0376938350877193,0.00409287647471746,0.8395450112020962,0.017422542635253238
42,Knn-H,ratio,5,50,0.9031779734152846,0.15251809597739702,0.028405762865708728,0.0939466212773307,0.0056165102107059725,4281.084156658519,419.5538924774386,0.04936751139963744,0.0034083769388254964,0.7898525456437313,0.014508767342606007
43,Knn-H,ratio-diff,5,50,0.08465464866727235,0.14037297767962104,0.02700843648362577,0.0939466212773307,0.0056165102107059725,4281.084156658519,419.5538924774386,0.04936751139963744,0.0034083769388254964,0.7898525456437313,0.014508767342606007
44,Knn-H,ratio-signed,5,50,0.9031779734152846,0.15251809597739702,0.028405762865708728,0.0939466212773307,0.0056165102107059725,4281.084156658519,419.5538924774386,0.04936751139963744,0.0034083769388254964,0.7898525456437313,0.014508767342606007
45,Knn-H,ratio-diff-signed,5,50,0.019898219441597753,0.04288468417698916,0.005914963950219557,0.0939466212773307,0.0056165102107059725,4281.084156658519,419.5538924774386,0.04936751139963744,0.0034083769388254964,0.7898525456437313,0.014508767342606007
