,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.9020825741360061,0.11676188323132619,0.024641793673341423,0.3346153852655502,0.0015889096373405737,16231.11729812402,295.364662047732,0.1643225005887925,0.0009034604878601525,0.2930655240728456,0.0038867919135711433
1,LinReg,ratio-diff,5,50,0.06074244479013986,0.08867660940564566,0.016117031390988825,0.3346153852655502,0.0015889096373405737,16231.11729812402,295.364662047732,0.1643225005887925,0.0009034604878601525,0.2930655240728456,0.0038867919135711433
2,LinReg,ratio-signed,5,50,0.8913126930139922,0.1618892985578534,0.02905153898672674,0.3346153852655502,0.0015889096373405737,16231.11729812402,295.364662047732,0.1643225005887925,0.0009034604878601525,0.2930655240728456,0.0038867919135711433
3,LinReg,ratio-diff-signed,5,50,0.048206382661998975,0.05567569436509125,0.012993640052521408,0.3346153852655502,0.0015889096373405737,16231.11729812402,295.364662047732,0.1643225005887925,0.0009034604878601525,0.2930655240728456,0.0038867919135711433
4,LinReg,intersection_union_sample,5,50,0.5185945569825673,0.44930104966852635,0.012876009781461842,0.3346153852655502,0.0015889096373405737,16231.11729812402,295.364662047732,0.1643225005887925,0.0009034604878601525,0.2930655240728456,0.0038867919135711433
5,LinReg,intersection_union_all,5,50,0.29542514304568956,0.00539255087203581,NA,0.3346153852655502,0.0015889096373405737,16231.11729812402,295.364662047732,0.1643225005887925,0.0009034604878601525,0.2930655240728456,0.0038867919135711433
6,Lasso-H,ratio,5,50,0.9304973569002003,0.09120721495531636,0.020009970477246862,0.3490290051651406,0.001772894196424682,16454.517426335362,297.5648879411059,0.16760172549263502,0.0007584155463402641,0.27895791780749096,0.00326279173494776
7,Lasso-H,ratio-diff,5,50,0.04143095654030026,0.06997161404956415,0.012642303666732909,0.3490290051651406,0.001772894196424682,16454.517426335362,297.5648879411059,0.16760172549263502,0.0007584155463402641,0.27895791780749096,0.00326279173494776
8,Lasso-H,ratio-signed,5,50,0.9230263632372975,0.13421496747770667,0.023234646831981284,0.3490290051651406,0.001772894196424682,16454.517426335362,297.5648879411059,0.16760172549263502,0.0007584155463402641,0.27895791780749096,0.00326279173494776
9,Lasso-H,ratio-diff-signed,5,50,0.03300550549261757,0.0400971319427229,0.010689677538007022,0.3490290051651406,0.001772894196424682,16454.517426335362,297.5648879411059,0.16760172549263502,0.0007584155463402641,0.27895791780749096,0.00326279173494776
10,Lasso-H,intersection_union_sample,5,50,0.5675942265008663,0.4523352807152221,0.013270652480007968,0.3490290051651406,0.001772894196424682,16454.517426335362,297.5648879411059,0.16760172549263502,0.0007584155463402641,0.27895791780749096,0.00326279173494776
11,Lasso-H,intersection_union_all,5,50,0.29584841836071846,0.005359944071081187,NA,0.3490290051651406,0.001772894196424682,16454.517426335362,297.5648879411059,0.16760172549263502,0.0007584155463402641,0.27895791780749096,0.00326279173494776
12,Lasso,ratio,5,50,0.9819587657573967,0.005202820943658922,0.013190529609840788,0.456440625,0.0017518121875367445,21228.525405370943,418.118781423235,0.233503291015625,0.0004172735035242417,-0.004558268465489036,0.001795159059016393
13,Lasso,ratio-diff,5,50,0.00915844822547372,0.0026691605034304395,0.00676193658253829,0.456440625,0.0017518121875367445,21228.525405370943,418.118781423235,0.233503291015625,0.0004172735035242417,-0.004558268465489036,0.001795159059016393
14,Lasso,ratio-signed,5,50,0.9819587657573967,0.005202820943658922,0.013190529609840788,0.456440625,0.0017518121875367445,21228.525405370943,418.118781423235,0.233503291015625,0.0004172735035242417,-0.004558268465489036,0.001795159059016393
15,Lasso,ratio-diff-signed,5,50,0.00915844822547372,0.0026691605034304395,0.00676193658253829,0.456440625,0.0017518121875367445,21228.525405370943,418.118781423235,0.233503291015625,0.0004172735035242417,-0.004558268465489036,0.001795159059016393
16,Lasso,intersection_union_sample,5,50,0.6185836508947283,0.4721069480793365,0.010157061106109172,0.456440625,0.0017518121875367445,21228.525405370943,418.118781423235,0.233503291015625,0.0004172735035242417,-0.004558268465489036,0.001795159059016393
17,Lasso,intersection_union_all,5,50,0.29860491238585424,0.005195709486554471,NA,0.456440625,0.0017518121875367445,21228.525405370943,418.118781423235,0.233503291015625,0.0004172735035242417,-0.004558268465489036,0.001795159059016393
18,Ridge-H,ratio,5,50,0.9095573372316863,0.1051228785648074,0.023146736056013868,0.3376112268095217,0.0014559074473409642,16260.423511645593,290.4914002321233,0.164208709269932,0.0008649403784507883,0.29355506753813765,0.0037210739305779867
19,Ridge-H,ratio-diff,5,50,0.05477976488680836,0.07795666994338879,0.014797350616608376,0.3376112268095217,0.0014559074473409642,16260.423511645593,290.4914002321233,0.164208709269932,0.0008649403784507883,0.29355506753813765,0.0037210739305779867
20,Ridge-H,ratio-signed,5,50,0.9000480130730598,0.14763727096935803,0.027348387879111067,0.3376112268095217,0.0014559074473409642,16260.423511645593,290.4914002321233,0.164208709269932,0.0008649403784507883,0.29355506753813765,0.0037210739305779867
21,Ridge-H,ratio-diff-signed,5,50,0.04471992370159319,0.05053416484454876,0.01193648357668139,0.3376112268095217,0.0014559074473409642,16260.423511645593,290.4914002321233,0.164208709269932,0.0008649403784507883,0.29355506753813765,0.0037210739305779867
22,Ridge-H,intersection_union_sample,5,50,0.5267353387322165,0.4512670315022867,0.012222100465894564,0.3376112268095217,0.0014559074473409642,16260.423511645593,290.4914002321233,0.164208709269932,0.0008649403784507883,0.29355506753813765,0.0037210739305779867
23,Ridge-H,intersection_union_all,5,50,0.29561267084670184,0.005819713172114434,NA,0.3376112268095217,0.0014559074473409642,16260.423511645593,290.4914002321233,0.164208709269932,0.0008649403784507883,0.29355506753813765,0.0037210739305779867
24,Ridge,ratio,5,50,0.9027422956308789,0.11591656253329037,0.024517642432553857,0.3346586188343166,0.001582632367514427,16232.318987009967,294.80846537675063,0.1643041625763089,0.0008839255798635791,0.29314441633165483,0.003802750471301476
25,Ridge,ratio-diff,5,50,0.060203319687761166,0.08773041403051317,0.0160148946351227,0.3346586188343166,0.001582632367514427,16232.318987009967,294.80846537675063,0.1643041625763089,0.0008839255798635791,0.29314441633165483,0.003802750471301476
26,Ridge,ratio-signed,5,50,0.8921896381039351,0.16035003959415112,0.0289042751255655,0.3346586188343166,0.001582632367514427,16232.318987009967,294.80846537675063,0.1643041625763089,0.0008839255798635791,0.29314441633165483,0.003802750471301476
27,Ridge,ratio-diff-signed,5,50,0.04741729736375219,0.05400690658049855,0.0127934539105425,0.3346586188343166,0.001582632367514427,16232.318987009967,294.80846537675063,0.1643041625763089,0.0008839255798635791,0.29314441633165483,0.003802750471301476
28,Ridge,intersection_union_sample,5,50,0.5191746101160698,0.4495190693217312,0.012726591163969306,0.3346586188343166,0.001582632367514427,16232.318987009967,294.80846537675063,0.1643041625763089,0.0008839255798635791,0.29314441633165483,0.003802750471301476
29,Ridge,intersection_union_all,5,50,0.29550925292534574,0.005396874992041964,NA,0.3346586188343166,0.001582632367514427,16232.318987009967,294.80846537675063,0.1643041625763089,0.0008839255798635791,0.29314441633165483,0.003802750471301476
30,RF-H,ratio,5,50,0.8169833229066902,0.14585085343916854,0.03544406765370816,0.05214593155893536,0.006070120016407519,2786.5413907838106,443.9934519962393,0.02977930084286313,0.004879420812795866,0.8718859902971661,0.02099183485379092
31,RF-H,ratio-diff,5,50,0.17558728843492163,0.13952282723989168,0.034507536055951006,0.05214593155893536,0.006070120016407519,2786.5413907838106,443.9934519962393,0.02977930084286313,0.004879420812795866,0.8718859902971661,0.02099183485379092
32,RF-H,ratio-signed,5,50,0.8169833229066902,0.14585085343916854,0.03544406765370816,0.05214593155893536,0.006070120016407519,2786.5413907838106,443.9934519962393,0.02977930084286313,0.004879420812795866,0.8718859902971661,0.02099183485379092
33,RF-H,ratio-diff-signed,5,50,0.016259416948978006,0.056481140811531355,0.004734451062041604,0.05214593155893536,0.006070120016407519,2786.5413907838106,443.9934519962393,0.02977930084286313,0.004879420812795866,0.8718859902971661,0.02099183485379092
34,RF-H,intersection_union_sample,5,50,0.7903411198689555,0.2039839923546483,0.029257035791775774,0.05214593155893536,0.006070120016407519,2786.5413907838106,443.9934519962393,0.02977930084286313,0.004879420812795866,0.8718859902971661,0.02099183485379092
35,RF-H,intersection_union_all,5,50,0.15799689603518935,0.044222418872619594,NA,0.05214593155893536,0.006070120016407519,2786.5413907838106,443.9934519962393,0.02977930084286313,0.004879420812795866,0.8718859902971661,0.02099183485379092
36,RF,ratio,5,50,0.5620967986260754,0.1453916575863175,0.0754393405707765,0.11777180000000001,0.004552132180589468,5869.3790780092195,330.8726793627987,0.039202497999999995,0.004352275554869897,0.831346302062327,0.01872399475085864
37,RF,ratio-diff,5,50,0.35095516308118907,0.1430384454917531,0.06139860141627828,0.11777180000000001,0.004552132180589468,5869.3790780092195,330.8726793627987,0.039202497999999995,0.004352275554869897,0.831346302062327,0.01872399475085864
38,RF,ratio-signed,5,50,0.5620967986260754,0.1453916575863175,0.0754393405707765,0.11777180000000001,0.004552132180589468,5869.3790780092195,330.8726793627987,0.039202497999999995,0.004352275554869897,0.831346302062327,0.01872399475085864
39,RF,ratio-diff-signed,5,50,0.22645460083219293,0.11589111469941571,0.03971847670568682,0.11777180000000001,0.004552132180589468,5869.3790780092195,330.8726793627987,0.039202497999999995,0.004352275554869897,0.831346302062327,0.01872399475085864
40,RF,intersection_union_sample,5,50,0.366314463416046,0.2926308339383501,0.05108128517793781,0.11777180000000001,0.004552132180589468,5869.3790780092195,330.8726793627987,0.039202497999999995,0.004352275554869897,0.831346302062327,0.01872399475085864
41,RF,intersection_union_all,5,50,0.21514017902363233,0.0236748698627476,NA,0.11777180000000001,0.004552132180589468,5869.3790780092195,330.8726793627987,0.039202497999999995,0.004352275554869897,0.831346302062327,0.01872399475085864
42,Knn-H,ratio,5,50,0.8521861361563742,0.1367532102122332,0.030748597152234557,0.05713463276827105,0.006264754785961632,2300.325354471267,371.03537000396494,0.03079235276645967,0.004821947623604243,0.8675277233031231,0.020744578521058286
43,Knn-H,ratio-diff,5,50,0.14282507521692148,0.13557785791489796,0.030112072265443227,0.05713463276827105,0.006264754785961632,2300.325354471267,371.03537000396494,0.03079235276645967,0.004821947623604243,0.8675277233031231,0.020744578521058286
44,Knn-H,ratio-signed,5,50,0.8521861361563742,0.1367532102122332,0.030748597152234557,0.05713463276827105,0.006264754785961632,2300.325354471267,371.03537000396494,0.03079235276645967,0.004821947623604243,0.8675277233031231,0.020744578521058286
45,Knn-H,ratio-diff-signed,5,50,0.00745415152214243,0.026006737533011907,0.002250672488062822,0.05713463276827105,0.006264754785961632,2300.325354471267,371.03537000396494,0.03079235276645967,0.004821947623604243,0.8675277233031231,0.020744578521058286
46,Knn-H,intersection_union_sample,5,50,0.8214893538719767,0.20427054033618847,0.025131097589894034,0.05713463276827105,0.006264754785961632,2300.325354471267,371.03537000396494,0.03079235276645967,0.004821947623604243,0.8675277233031231,0.020744578521058286
47,Knn-H,intersection_union_all,5,50,0.10309385153344292,0.030695280684590213,NA,0.05713463276827105,0.006264754785961632,2300.325354471267,371.03537000396494,0.03079235276645967,0.004821947623604243,0.8675277233031231,0.020744578521058286
48,Knn,ratio,5,50,0.8386359799196793,0.16271008354798433,0.031110128822939988,0.24060600000000001,0.0053718891249805445,10347.337132628674,492.05523043648066,0.1382564,0.004682726851210972,0.405204915167648,0.02014563459422321
49,Knn,ratio-diff,5,50,0.12824736896793523,0.14650747888472287,0.02572630844426685,0.24060600000000001,0.0053718891249805445,10347.337132628674,492.05523043648066,0.1382564,0.004682726851210972,0.405204915167648,0.02014563459422321
50,Knn,ratio-signed,5,50,0.8386359799196793,0.16271008354798433,0.031110128822939988,0.24060600000000001,0.0053718891249805445,10347.337132628674,492.05523043648066,0.1382564,0.004682726851210972,0.405204915167648,0.02014563459422321
51,Knn,ratio-diff-signed,5,50,0.06191813202014407,0.0709685201117493,0.011969606651907987,0.24060600000000001,0.0053718891249805445,10347.337132628674,492.05523043648066,0.1382564,0.004682726851210972,0.405204915167648,0.02014563459422321
52,Knn,intersection_union_sample,5,50,0.6284859625167344,0.40989424982030964,0.02060025781599628,0.24060600000000001,0.0053718891249805445,10347.337132628674,492.05523043648066,0.1382564,0.004682726851210972,0.405204915167648,0.02014563459422321
53,Knn,intersection_union_all,5,50,0.21963142019411233,0.014978311257107356,NA,0.24060600000000001,0.0053718891249805445,10347.337132628674,492.05523043648066,0.1382564,0.004682726851210972,0.405204915167648,0.02014563459422321
54,SVR-H,ratio,5,50,0.7113216509214193,0.15230062595004568,0.05161530553269779,0.2471314619229417,0.006024770224321652,12529.956609527158,423.56782445571406,0.10656581900351826,0.006512403307270542,0.5415414739973939,0.02801711513977271
55,SVR-H,ratio-diff,5,50,0.205818403159654,0.12842659697631956,0.037450777492642695,0.2471314619229417,0.006024770224321652,12529.956609527158,423.56782445571406,0.10656581900351826,0.006512403307270542,0.5415414739973939,0.02801711513977271
56,SVR-H,ratio-signed,5,50,0.6396645170155495,0.2650504372868952,0.06652652641333032,0.2471314619229417,0.006024770224321652,12529.956609527158,423.56782445571406,0.10656581900351826,0.006512403307270542,0.5415414739973939,0.02801711513977271
57,SVR-H,ratio-diff-signed,5,50,0.12069250900642436,0.07778699869564483,0.026234216751438177,0.2471314619229417,0.006024770224321652,12529.956609527158,423.56782445571406,0.10656581900351826,0.006512403307270542,0.5415414739973939,0.02801711513977271
58,SVR-H,intersection_union_sample,5,50,0.43961740644505015,0.3548527015506716,0.020895329628955798,0.2471314619229417,0.006024770224321652,12529.956609527158,423.56782445571406,0.10656581900351826,0.006512403307270542,0.5415414739973939,0.02801711513977271
59,SVR-H,intersection_union_all,5,50,0.24526855759451865,0.01513049143726551,NA,0.2471314619229417,0.006024770224321652,12529.956609527158,423.56782445571406,0.10656581900351826,0.006512403307270542,0.5415414739973939,0.02801711513977271
60,SVR,ratio,5,50,0.721718357307489,0.15463023533841375,0.05034562107445526,0.22750604719884898,0.0031090508134199867,9632.883552228426,381.3885506993548,0.11234124877724028,0.0034311236986015355,0.5166949045640492,0.014761092516368098
61,SVR,ratio-diff,5,50,0.19714591484837507,0.12980942091006092,0.03659810189854334,0.22750604719884898,0.0031090508134199867,9632.883552228426,381.3885506993548,0.11234124877724028,0.0034311236986015355,0.5166949045640492,0.014761092516368098
62,SVR,ratio-signed,5,50,0.6592150601066173,0.2603306354404775,0.06317982680795985,0.22750604719884898,0.0031090508134199867,9632.883552228426,381.3885506993548,0.11234124877724028,0.0034311236986015355,0.5166949045640492,0.014761092516368098
63,SVR,ratio-diff-signed,5,50,0.12150653036563112,0.0832513167981054,0.02635332884510076,0.22750604719884898,0.0031090508134199867,9632.883552228426,381.3885506993548,0.11234124877724028,0.0034311236986015355,0.5166949045640492,0.014761092516368098
64,SVR,intersection_union_sample,5,50,0.41815345489941763,0.3609746209725438,0.019380120463794837,0.22750604719884898,0.0031090508134199867,9632.883552228426,381.3885506993548,0.11234124877724028,0.0034311236986015355,0.5166949045640492,0.014761092516368098
65,SVR,intersection_union_all,5,50,0.2023728548371394,0.011487725362234136,NA,0.22750604719884898,0.0031090508134199867,9632.883552228426,381.3885506993548,0.11234124877724028,0.0034311236986015355,0.5166949045640492,0.014761092516368098
