,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.74,0.18,0.06,3.21,0.09,0.17,0.01,24.58,1.02,0.66,0.01
1,LinReg,ratio-diff,5,50,0.18,0.15,0.04,3.21,0.09,0.17,0.01,24.58,1.02,0.66,0.01
2,LinReg,ratio-signed,5,50,0.69,0.28,0.08,3.21,0.09,0.17,0.01,24.58,1.02,0.66,0.01
3,LinReg,ratio-diff-signed,5,50,0.11,0.07,0.03,3.21,0.09,0.17,0.01,24.58,1.02,0.66,0.01
4,LinReg,intersection_union_sample,5,50,0.51,0.36,0.03,3.21,0.09,0.17,0.01,24.58,1.02,0.66,0.01
5,LinReg,intersection_union_all,5,50,0.27,0.02,NA,3.21,0.09,0.17,0.01,24.58,1.02,0.66,0.01
6,Lasso-H,ratio,5,50,0.79,0.17,0.06,3.47,0.05,0.19,0,29.58,0.88,0.6,0.01
7,Lasso-H,ratio-diff,5,50,0.14,0.14,0.05,3.47,0.05,0.19,0,29.58,0.88,0.6,0.01
8,Lasso-H,ratio-signed,5,50,0.75,0.25,0.08,3.47,0.05,0.19,0,29.58,0.88,0.6,0.01
9,Lasso-H,ratio-diff-signed,5,50,0.09,0.08,0.03,3.47,0.05,0.19,0,29.58,0.88,0.6,0.01
10,Lasso-H,intersection_union_sample,5,50,0.53,0.39,0.03,3.47,0.05,0.19,0,29.58,0.88,0.6,0.01
11,Lasso-H,intersection_union_all,5,50,0.27,0.02,NA,3.47,0.05,0.19,0,29.58,0.88,0.6,0.01
12,Lasso,ratio,5,50,0.82,0.13,0.06,3.46,0.06,0.18,0,27.67,0.45,0.62,0.01
13,Lasso,ratio-diff,5,50,0.12,0.11,0.04,3.46,0.06,0.18,0,27.67,0.45,0.62,0.01
14,Lasso,ratio-signed,5,50,0.8,0.18,0.07,3.46,0.06,0.18,0,27.67,0.45,0.62,0.01
15,Lasso,ratio-diff-signed,5,50,0.1,0.08,0.04,3.46,0.06,0.18,0,27.67,0.45,0.62,0.01
16,Lasso,intersection_union_sample,5,50,0.53,0.4,0.04,3.46,0.06,0.18,0,27.67,0.45,0.62,0.01
17,Lasso,intersection_union_all,5,50,0.28,0.02,NA,3.46,0.06,0.18,0,27.67,0.45,0.62,0.01
18,Ridge-H,ratio,5,50,0.75,0.17,0.06,3.2,0.09,0.17,0.01,24.72,0.95,0.66,0.01
19,Ridge-H,ratio-diff,5,50,0.17,0.14,0.04,3.2,0.09,0.17,0.01,24.72,0.95,0.66,0.01
20,Ridge-H,ratio-signed,5,50,0.7,0.27,0.07,3.2,0.09,0.17,0.01,24.72,0.95,0.66,0.01
21,Ridge-H,ratio-diff-signed,5,50,0.11,0.07,0.03,3.2,0.09,0.17,0.01,24.72,0.95,0.66,0.01
22,Ridge-H,intersection_union_sample,5,50,0.51,0.37,0.03,3.2,0.09,0.17,0.01,24.72,0.95,0.66,0.01
23,Ridge-H,intersection_union_all,5,50,0.27,0.02,NA,3.2,0.09,0.17,0.01,24.72,0.95,0.66,0.01
24,Ridge,ratio,5,50,0.75,0.17,0.06,3.21,0.09,0.17,0.01,24.61,0.99,0.66,0.01
25,Ridge,ratio-diff,5,50,0.18,0.15,0.04,3.21,0.09,0.17,0.01,24.61,0.99,0.66,0.01
26,Ridge,ratio-signed,5,50,0.69,0.28,0.08,3.21,0.09,0.17,0.01,24.61,0.99,0.66,0.01
27,Ridge,ratio-diff-signed,5,50,0.1,0.07,0.03,3.21,0.09,0.17,0.01,24.61,0.99,0.66,0.01
28,Ridge,intersection_union_sample,5,50,0.51,0.36,0.03,3.21,0.09,0.17,0.01,24.61,0.99,0.66,0.01
29,Ridge,intersection_union_all,5,50,0.27,0.02,NA,3.21,0.09,0.17,0.01,24.61,0.99,0.66,0.01
30,RF-H,ratio,5,50,0.64,0.15,0.05,2.14,0.07,0.11,0,10.69,1.68,0.85,0.02
31,RF-H,ratio-diff,5,50,0.26,0.13,0.04,2.14,0.07,0.11,0,10.69,1.68,0.85,0.02
32,RF-H,ratio-signed,5,50,0.54,0.28,0.07,2.14,0.07,0.11,0,10.69,1.68,0.85,0.02
33,RF-H,ratio-diff-signed,5,50,0.13,0.08,0.04,2.14,0.07,0.11,0,10.69,1.68,0.85,0.02
34,RF-H,intersection_union_sample,5,50,0.43,0.31,0.03,2.14,0.07,0.11,0,10.69,1.68,0.85,0.02
35,RF-H,intersection_union_all,5,50,0.23,0.02,NA,2.14,0.07,0.11,0,10.69,1.68,0.85,0.02
36,RF,ratio,5,50,0.67,0.15,0.06,2.13,0.08,0.11,0,9.99,1.86,0.86,0.03
37,RF,ratio-diff,5,50,0.24,0.14,0.04,2.13,0.08,0.11,0,9.99,1.86,0.86,0.03
38,RF,ratio-signed,5,50,0.59,0.27,0.07,2.13,0.08,0.11,0,9.99,1.86,0.86,0.03
39,RF,ratio-diff-signed,5,50,0.13,0.07,0.04,2.13,0.08,0.11,0,9.99,1.86,0.86,0.03
40,RF,intersection_union_sample,5,50,0.41,0.34,0.03,2.13,0.08,0.11,0,9.99,1.86,0.86,0.03
41,RF,intersection_union_all,5,50,0.24,0.02,NA,2.13,0.08,0.11,0,9.99,1.86,0.86,0.03
42,Knn-H,ratio,5,50,0.71,0.13,0.06,2.71,0.09,0.13,0.01,20.05,1.83,0.73,0.02
43,Knn-H,ratio-diff,5,50,0.22,0.12,0.05,2.71,0.09,0.13,0.01,20.05,1.83,0.73,0.02
44,Knn-H,ratio-signed,5,50,0.62,0.22,0.08,2.71,0.09,0.13,0.01,20.05,1.83,0.73,0.02
45,Knn-H,ratio-diff-signed,5,50,0.12,0.13,0.03,2.71,0.09,0.13,0.01,20.05,1.83,0.73,0.02
46,Knn-H,intersection_union_sample,5,50,0.48,0.34,0.03,2.71,0.09,0.13,0.01,20.05,1.83,0.73,0.02
47,Knn-H,intersection_union_all,5,50,0.21,0.02,NA,2.71,0.09,0.13,0.01,20.05,1.83,0.73,0.02
48,Knn,ratio,5,50,0.67,0.15,0.06,2.77,0.08,0.13,0,23.02,1.55,0.69,0.02
49,Knn,ratio-diff,5,50,0.24,0.13,0.05,2.77,0.08,0.13,0,23.02,1.55,0.69,0.02
50,Knn,ratio-signed,5,50,0.58,0.26,0.08,2.77,0.08,0.13,0,23.02,1.55,0.69,0.02
51,Knn,ratio-diff-signed,5,50,0.11,0.13,0.04,2.77,0.08,0.13,0,23.02,1.55,0.69,0.02
