,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.94,0.08,0.02,2.54,0.03,0.14,0,10.4,0.26,0.82,0
1,LinReg,ratio-diff,5,50,0.04,0.06,0.01,2.54,0.03,0.14,0,10.4,0.26,0.82,0
2,LinReg,ratio-signed,5,50,0.94,0.1,0.02,2.54,0.03,0.14,0,10.4,0.26,0.82,0
3,LinReg,ratio-diff-signed,5,50,0.03,0.04,0.01,2.54,0.03,0.14,0,10.4,0.26,0.82,0
4,LinReg,intersection_union_sample,5,50,0.46,0.47,0.01,2.54,0.03,0.14,0,10.4,0.26,0.82,0
5,LinReg,intersection_union_all,5,50,0.23,0,NA,2.54,0.03,0.14,0,10.4,0.26,0.82,0
6,Lasso-H,ratio,5,50,0.97,0.06,0.01,2.24,0.01,0.13,0,7.03,0.07,0.88,0
7,Lasso-H,ratio-diff,5,50,0.02,0.04,0.01,2.24,0.01,0.13,0,7.03,0.07,0.88,0
8,Lasso-H,ratio-signed,5,50,0.97,0.08,0.01,2.24,0.01,0.13,0,7.03,0.07,0.88,0
9,Lasso-H,ratio-diff-signed,5,50,0.01,0.03,0.01,2.24,0.01,0.13,0,7.03,0.07,0.88,0
10,Lasso-H,intersection_union_sample,5,50,0.56,0.48,0.01,2.24,0.01,0.13,0,7.03,0.07,0.88,0
11,Lasso-H,intersection_union_all,5,50,0.33,0,NA,2.24,0.01,0.13,0,7.03,0.07,0.88,0
12,Lasso,ratio,5,50,0.98,0.05,0.01,2.33,0.01,0.14,0,7.24,0.05,0.88,0
13,Lasso,ratio-diff,5,50,0.01,0.03,0.01,2.33,0.01,0.14,0,7.24,0.05,0.88,0
14,Lasso,ratio-signed,5,50,0.98,0.05,0.01,2.33,0.01,0.14,0,7.24,0.05,0.88,0
15,Lasso,ratio-diff-signed,5,50,0.01,0.03,0.01,2.33,0.01,0.14,0,7.24,0.05,0.88,0
16,Lasso,intersection_union_sample,5,50,0.56,0.49,0.01,2.33,0.01,0.14,0,7.24,0.05,0.88,0
17,Lasso,intersection_union_all,5,50,0.34,0,NA,2.33,0.01,0.14,0,7.24,0.05,0.88,0
18,Ridge-H,ratio,5,50,0.94,0.08,0.02,2.55,0.03,0.14,0,10.31,0.24,0.82,0
19,Ridge-H,ratio-diff,5,50,0.03,0.06,0.01,2.55,0.03,0.14,0,10.31,0.24,0.82,0
20,Ridge-H,ratio-signed,5,50,0.94,0.09,0.02,2.55,0.03,0.14,0,10.31,0.24,0.82,0
21,Ridge-H,ratio-diff-signed,5,50,0.03,0.04,0.01,2.55,0.03,0.14,0,10.31,0.24,0.82,0
22,Ridge-H,intersection_union_sample,5,50,0.46,0.47,0.01,2.55,0.03,0.14,0,10.31,0.24,0.82,0
23,Ridge-H,intersection_union_all,5,50,0.23,0,NA,2.55,0.03,0.14,0,10.31,0.24,0.82,0
24,Ridge,ratio,5,50,0.94,0.08,0.02,2.54,0.03,0.14,0,10.4,0.26,0.82,0
25,Ridge,ratio-diff,5,50,0.04,0.06,0.01,2.54,0.03,0.14,0,10.4,0.26,0.82,0
26,Ridge,ratio-signed,5,50,0.94,0.1,0.02,2.54,0.03,0.14,0,10.4,0.26,0.82,0
27,Ridge,ratio-diff-signed,5,50,0.03,0.04,0.01,2.54,0.03,0.14,0,10.4,0.26,0.82,0
28,Ridge,intersection_union_sample,5,50,0.46,0.47,0.01,2.54,0.03,0.14,0,10.4,0.26,0.82,0
29,Ridge,intersection_union_all,5,50,0.23,0,NA,2.54,0.03,0.14,0,10.4,0.26,0.82,0
30,RF-H,ratio,5,50,0.75,0.16,0.05,2.06,0.06,0.12,0,6.32,0.32,0.89,0.01
31,RF-H,ratio-diff,5,50,0.17,0.13,0.04,2.06,0.06,0.12,0,6.32,0.32,0.89,0.01
32,RF-H,ratio-signed,5,50,0.71,0.25,0.06,2.06,0.06,0.12,0,6.32,0.32,0.89,0.01
33,RF-H,ratio-diff-signed,5,50,0.11,0.08,0.02,2.06,0.06,0.12,0,6.32,0.32,0.89,0.01
34,RF-H,intersection_union_sample,5,50,0.46,0.39,0.02,2.06,0.06,0.12,0,6.32,0.32,0.89,0.01
35,RF-H,intersection_union_all,5,50,0.37,0.02,NA,2.06,0.06,0.12,0,6.32,0.32,0.89,0.01
36,RF,ratio,5,50,0.82,0.16,0.04,2.15,0.05,0.13,0,6.43,0.29,0.89,0.01
37,RF,ratio-diff,5,50,0.12,0.13,0.03,2.15,0.05,0.13,0,6.43,0.29,0.89,0.01
38,RF,ratio-signed,5,50,0.79,0.24,0.05,2.15,0.05,0.13,0,6.43,0.29,0.89,0.01
39,RF,ratio-diff-signed,5,50,0.08,0.07,0.02,2.15,0.05,0.13,0,6.43,0.29,0.89,0.01
40,RF,intersection_union_sample,5,50,0.46,0.42,0.02,2.15,0.05,0.13,0,6.43,0.29,0.89,0.01
41,RF,intersection_union_all,5,50,0.28,0.01,NA,2.15,0.05,0.13,0,6.43,0.29,0.89,0.01
42,Knn-H,ratio,5,50,0.8,0.14,0.03,4.18,0.04,0.23,0,27.98,0.49,0.52,0.01
43,Knn-H,ratio-diff,5,50,0.14,0.12,0.02,4.18,0.04,0.23,0,27.98,0.49,0.52,0.01
44,Knn-H,ratio-signed,5,50,0.76,0.21,0.04,4.18,0.04,0.23,0,27.98,0.49,0.52,0.01
45,Knn-H,ratio-diff-signed,5,50,0.08,0.1,0.02,4.18,0.04,0.23,0,27.98,0.49,0.52,0.01
46,Knn-H,intersection_union_sample,5,50,0.35,0.4,0.01,4.18,0.04,0.23,0,27.98,0.49,0.52,0.01
47,Knn-H,intersection_union_all,5,50,0.22,0.01,NA,4.18,0.04,0.23,0,27.98,0.49,0.52,0.01
48,Knn,ratio,5,50,0.82,0.15,0.03,4.46,0.04,0.25,0,32.2,0.6,0.45,0.01
49,Knn,ratio-diff,5,50,0.12,0.12,0.02,4.46,0.04,0.25,0,32.2,0.6,0.45,0.01
50,Knn,ratio-signed,5,50,0.79,0.22,0.04,4.46,0.04,0.25,0,32.2,0.6,0.45,0.01
51,Knn,ratio-diff-signed,5,50,0.08,0.09,0.01,4.46,0.04,0.25,0,32.2,0.6,0.45,0.01
52,Knn,intersection_union_sample,5,50,0.35,0.41,0.01,4.46,0.04,0.25,0,32.2,0.6,0.45,0.01
53,Knn,intersection_union_all,5,50,0.23,0,NA,4.46,0.04,0.25,0,32.2,0.6,0.45,0.01
54,SVR-H,ratio,5,50,0.91,0.12,0.02,3.11,0.02,0.17,0,15.25,0.19,0.74,0
55,SVR-H,ratio-diff,5,50,0.05,0.09,0.01,3.11,0.02,0.17,0,15.25,0.19,0.74,0
56,SVR-H,ratio-signed,5,50,0.9,0.17,0.02,3.11,0.02,0.17,0,15.25,0.19,0.74,0
57,SVR-H,ratio-diff-signed,5,50,0.04,0.05,0.01,3.11,0.02,0.17,0,15.25,0.19,0.74,0
58,SVR-H,intersection_union_sample,5,50,0.35,0.45,0.01,3.11,0.02,0.17,0,15.25,0.19,0.74,0
59,SVR-H,intersection_union_all,5,50,0.29,0,NA,3.11,0.02,0.17,0,15.25,0.19,0.74,0
60,SVR,ratio,5,50,0.89,0.13,0.02,2.97,0.03,0.17,0,14.55,0.21,0.75,0
61,SVR,ratio-diff,5,50,0.07,0.1,0.02,2.97,0.03,0.17,0,14.55,0.21,0.75,0
62,SVR,ratio-signed,5,50,0.88,0.18,0.03,2.97,0.03,0.17,0,14.55,0.21,0.75,0
63,SVR,ratio-diff-signed,5,50,0.05,0.06,0.01,2.97,0.03,0.17,0,14.55,0.21,0.75,0
64,SVR,intersection_union_sample,5,50,0.31,0.42,0.01,2.97,0.03,0.17,0,14.55,0.21,0.75,0
65,SVR,intersection_union_all,5,50,0.27,0,NA,2.97,0.03,0.17,0,14.55,0.21,0.75,0
