,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.9331914248185321,0.08446686278234138,0.01990873084740444,2.5417942917628817,0.03138131164901235,0.1383716582608341,0.002070355172223796,10.393538517073095,0.249301828667108,3.2236714418610495,0.03856033714846558,0.8217384819985079,0.0042758221702594275
1,LinReg,ratio-diff,5,50,0.0391795172170673,0.06270871763323024,0.012306455730677665,2.5417942917628817,0.03138131164901235,0.1383716582608341,0.002070355172223796,10.393538517073095,0.249301828667108,3.2236714418610495,0.03856033714846558,0.8217384819985079,0.0042758221702594275
2,LinReg,ratio-signed,5,50,0.9301098898085085,0.10418387906571987,0.021159555558458828,2.5417942917628817,0.03138131164901235,0.1383716582608341,0.002070355172223796,10.393538517073095,0.249301828667108,3.2236714418610495,0.03856033714846558,0.8217384819985079,0.0042758221702594275
3,LinReg,ratio-diff-signed,5,50,0.034339980212484626,0.04130277933693646,0.010478734339020796,2.5417942917628817,0.03138131164901235,0.1383716582608341,0.002070355172223796,10.393538517073095,0.249301828667108,3.2236714418610495,0.03856033714846558,0.8217384819985079,0.0042758221702594275
4,LinReg,intersection_union_sample,5,50,0.45625387616556795,0.4657819824364548,0.013142246531821283,2.5417942917628817,0.03138131164901235,0.1383716582608341,0.002070355172223796,10.393538517073095,0.249301828667108,3.2236714418610495,0.03856033714846558,0.8217384819985079,0.0042758221702594275
5,LinReg,intersection_union_all,5,50,0.23079210180006754,0.004760506836777529,NA,2.5417942917628817,0.03138131164901235,0.1383716582608341,0.002070355172223796,10.393538517073095,0.249301828667108,3.2236714418610495,0.03856033714846558,0.8217384819985079,0.0042758221702594275
6,Lasso-H,ratio,5,50,0.9675913184519663,0.0589124951542559,0.014380508231635319,2.2446309146411196,0.01787568965125534,0.1300001977917359,0.0013583517772126708,7.029194511108382,0.08580259678925237,2.65121343532415,0.01621366698463725,0.8794409736568907,0.0014716163438464244
7,Lasso-H,ratio-diff,5,50,0.01855862049196175,0.042432016956798844,0.008746879966346335,2.2446309146411196,0.01787568965125534,0.1300001977917359,0.0013583517772126708,7.029194511108382,0.08580259678925237,2.65121343532415,0.01621366698463725,0.8794409736568907,0.0014716163438464244
8,Lasso-H,ratio-signed,5,50,0.9657345192463613,0.07793747319602666,0.015062292187332228,2.2446309146411196,0.01787568965125534,0.1300001977917359,0.0013583517772126708,7.029194511108382,0.08580259678925237,2.65121343532415,0.01621366698463725,0.8794409736568907,0.0014716163438464244
9,Lasso-H,ratio-diff-signed,5,50,0.015990196467009877,0.026612126383714345,0.007426060713207989,2.2446309146411196,0.01787568965125534,0.1300001977917359,0.0013583517772126708,7.029194511108382,0.08580259678925237,2.65121343532415,0.01621366698463725,0.8794409736568907,0.0014716163438464244
10,Lasso-H,intersection_union_sample,5,50,0.5559646407632926,0.47880949045593063,0.01035928324301506,2.2446309146411196,0.01787568965125534,0.1300001977917359,0.0013583517772126708,7.029194511108382,0.08580259678925237,2.65121343532415,0.01621366698463725,0.8794409736568907,0.0014716163438464244
11,Lasso-H,intersection_union_all,5,50,0.3266965513005907,0.0044546568524383425,NA,2.2446309146411196,0.01787568965125534,0.1300001977917359,0.0013583517772126708,7.029194511108382,0.08580259678925237,2.65121343532415,0.01621366698463725,0.8794409736568907,0.0014716163438464244
12,Lasso,ratio,5,50,0.9730722414781671,0.05310821567178932,0.014304358896270424,2.326030607845206,0.01222799784904398,0.13720644614151534,0.0009666333052615422,7.241680303883771,0.06013082593639141,2.691013923613875,0.011174357479964682,0.8757965901861728,0.0010313150129281719
13,Lasso,ratio-diff,5,50,0.015189988847104603,0.036605744854087324,0.008525954168032795,2.326030607845206,0.01222799784904398,0.13720644614151534,0.0009666333052615422,7.241680303883771,0.06013082593639141,2.691013923613875,0.011174357479964682,0.8757965901861728,0.0010313150129281719
14,Lasso,ratio-signed,5,50,0.9730412920317466,0.05337690847611684,0.014308477679270093,2.326030607845206,0.01222799784904398,0.13720644614151534,0.0009666333052615422,7.241680303883771,0.06013082593639141,2.691013923613875,0.011174357479964682,0.8757965901861728,0.0010313150129281719
15,Lasso,ratio-diff-signed,5,50,0.0150833506084346,0.035600589869634956,0.00848800887978755,2.326030607845206,0.01222799784904398,0.13720644614151534,0.0009666333052615422,7.241680303883771,0.06013082593639141,2.691013923613875,0.011174357479964682,0.8757965901861728,0.0010313150129281719
16,Lasso,intersection_union_sample,5,50,0.5566222148508164,0.48442449266240756,0.008025206180421622,2.326030607845206,0.01222799784904398,0.13720644614151534,0.0009666333052615422,7.241680303883771,0.06013082593639141,2.691013923613875,0.011174357479964682,0.8757965901861728,0.0010313150129281719
17,Lasso,intersection_union_all,5,50,0.3435390390790045,0.004115348595271858,NA,2.326030607845206,0.01222799784904398,0.13720644614151534,0.0009666333052615422,7.241680303883771,0.06013082593639141,2.691013923613875,0.011174357479964682,0.8757965901861728,0.0010313150129281719
18,Ridge-H,ratio,5,50,0.9350366550563378,0.07982154526081156,0.01965954309051815,2.552765552333835,0.031069749122430518,0.13923336201541955,0.0020651305341380507,10.304664597987706,0.23386515029007685,3.2098829894147864,0.03634661689267303,0.8232627751640047,0.004011064819731493
19,Ridge-H,ratio-diff,5,50,0.03768479095069357,0.05768712948364145,0.012048422743476565,2.552765552333835,0.031069749122430518,0.13923336201541955,0.0020651305341380507,10.304664597987706,0.23386515029007685,3.2098829894147864,0.03634661689267303,0.8232627751640047,0.004011064819731493
