,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.87,0.13,0.03,0.5,0,0.09,0,0.39,0,0.4,0
1,LinReg,ratio-diff,5,50,0.08,0.1,0.02,0.5,0,0.09,0,0.39,0,0.4,0
2,LinReg,ratio-signed,5,50,0.86,0.18,0.03,0.5,0,0.09,0,0.39,0,0.4,0
3,LinReg,ratio-diff-signed,5,50,0.07,0.07,0.02,0.5,0,0.09,0,0.39,0,0.4,0
4,LinReg,intersection_union_sample,5,50,0.46,0.44,0.02,0.5,0,0.09,0,0.39,0,0.4,0
5,LinReg,intersection_union_all,5,50,0.29,0.01,NA,0.5,0,0.09,0,0.39,0,0.4,0
6,Lasso-H,ratio,5,50,0.98,0.01,0.02,0.69,0,0.12,0,0.66,0,-0.01,0
7,Lasso-H,ratio-diff,5,50,0.01,0,0.01,0.69,0,0.12,0,0.66,0,-0.01,0
8,Lasso-H,ratio-signed,5,50,0.98,0.01,0.02,0.69,0,0.12,0,0.66,0,-0.01,0
9,Lasso-H,ratio-diff-signed,5,50,0.01,0,0.01,0.69,0,0.12,0,0.66,0,-0.01,0
10,Lasso-H,intersection_union_sample,5,50,0.43,0.49,0.01,0.69,0,0.12,0,0.66,0,-0.01,0
11,Lasso-H,intersection_union_all,5,50,0.29,0,NA,0.69,0,0.12,0,0.66,0,-0.01,0
12,Lasso,ratio,5,50,0.98,0.01,0.02,0.69,0,0.12,0,0.66,0,-0.01,0
13,Lasso,ratio-diff,5,50,0.01,0,0.01,0.69,0,0.12,0,0.66,0,-0.01,0
14,Lasso,ratio-signed,5,50,0.98,0.01,0.02,0.69,0,0.12,0,0.66,0,-0.01,0
15,Lasso,ratio-diff-signed,5,50,0.01,0,0.01,0.69,0,0.12,0,0.66,0,-0.01,0
16,Lasso,intersection_union_sample,5,50,0.43,0.49,0.01,0.69,0,0.12,0,0.66,0,-0.01,0
17,Lasso,intersection_union_all,5,50,0.29,0,NA,0.69,0,0.12,0,0.66,0,-0.01,0
18,Ridge-H,ratio,5,50,0.88,0.13,0.03,0.5,0,0.09,0,0.39,0,0.4,0
19,Ridge-H,ratio-diff,5,50,0.08,0.1,0.02,0.5,0,0.09,0,0.39,0,0.4,0
20,Ridge-H,ratio-signed,5,50,0.86,0.18,0.03,0.5,0,0.09,0,0.39,0,0.4,0
21,Ridge-H,ratio-diff-signed,5,50,0.06,0.07,0.02,0.5,0,0.09,0,0.39,0,0.4,0
22,Ridge-H,intersection_union_sample,5,50,0.47,0.44,0.02,0.5,0,0.09,0,0.39,0,0.4,0
23,Ridge-H,intersection_union_all,5,50,0.29,0.01,NA,0.5,0,0.09,0,0.39,0,0.4,0
24,Ridge,ratio,5,50,0.87,0.13,0.03,0.5,0,0.09,0,0.39,0,0.4,0
25,Ridge,ratio-diff,5,50,0.08,0.1,0.02,0.5,0,0.09,0,0.39,0,0.4,0
26,Ridge,ratio-signed,5,50,0.86,0.18,0.03,0.5,0,0.09,0,0.39,0,0.4,0
27,Ridge,ratio-diff-signed,5,50,0.07,0.07,0.02,0.5,0,0.09,0,0.39,0,0.4,0
28,Ridge,intersection_union_sample,5,50,0.46,0.44,0.02,0.5,0,0.09,0,0.39,0,0.4,0
29,Ridge,intersection_union_all,5,50,0.29,0.01,NA,0.5,0,0.09,0,0.39,0,0.4,0
30,RF-H,ratio,5,50,0.74,0.14,0.04,0.45,0.01,0.08,0,0.33,0.01,0.5,0.02
31,RF-H,ratio-diff,5,50,0.17,0.12,0.03,0.45,0.01,0.08,0,0.33,0.01,0.5,0.02
32,RF-H,ratio-signed,5,50,0.71,0.21,0.05,0.45,0.01,0.08,0,0.33,0.01,0.5,0.02
33,RF-H,ratio-diff-signed,5,50,0.13,0.08,0.02,0.45,0.01,0.08,0,0.33,0.01,0.5,0.02
34,RF-H,intersection_union_sample,5,50,0.42,0.38,0.02,0.45,0.01,0.08,0,0.33,0.01,0.5,0.02
35,RF-H,intersection_union_all,5,50,0.28,0.01,NA,0.45,0.01,0.08,0,0.33,0.01,0.5,0.02
36,RF,ratio,5,50,0.69,0.16,0.05,0.44,0.01,0.08,0,0.33,0.01,0.5,0.02
37,RF,ratio-diff,5,50,0.22,0.14,0.04,0.44,0.01,0.08,0,0.33,0.01,0.5,0.02
38,RF,ratio-signed,5,50,0.64,0.24,0.06,0.44,0.01,0.08,0,0.33,0.01,0.5,0.02
39,RF,ratio-diff-signed,5,50,0.15,0.09,0.03,0.44,0.01,0.08,0,0.33,0.01,0.5,0.02
40,RF,intersection_union_sample,5,50,0.4,0.35,0.02,0.44,0.01,0.08,0,0.33,0.01,0.5,0.02
41,RF,intersection_union_all,5,50,0.27,0.01,NA,0.44,0.01,0.08,0,0.33,0.01,0.5,0.02
42,Knn-H,ratio,5,50,0.82,0.13,0.03,0.44,0.01,0.08,0,0.34,0.01,0.47,0.01
43,Knn-H,ratio-diff,5,50,0.14,0.12,0.03,0.44,0.01,0.08,0,0.34,0.01,0.47,0.01
44,Knn-H,ratio-signed,5,50,0.81,0.16,0.04,0.44,0.01,0.08,0,0.34,0.01,0.47,0.01
45,Knn-H,ratio-diff-signed,5,50,0.06,0.06,0.01,0.44,0.01,0.08,0,0.34,0.01,0.47,0.01
