,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.8702728106616261,0.1364447442248532,0.029102059730228044,0.9358664963747542,0.10416775937080865,0.4565586308933662,0.8525629284797445,0.9358664963747542,0.9742818817393368,0.9971124287156544,1.0,1.0,0.001240548982986057,0.5039831613299135,0.0018867652887351765,0.08999805020280567,0.0003778382297234714,0.3913413857972985,0.0034499771547241514,0.6255668079290088,0.0027540796334724438,0.4011662172829337,0.005279183201239614
1,LinReg,ratio-diff,5,50,0.08302504903482602,0.10765028986017426,0.0195425442814238,0.03312909425590399,0.0,0.001445873173100522,0.013026568545523802,0.03312909425590399,0.07958545928652784,0.3730995495686427,0.8113189622016008,0.9975219761440023,0.0,0.5039831613299135,0.0018867652887351765,0.08999805020280567,0.0003778382297234714,0.3913413857972985,0.0034499771547241514,0.6255668079290088,0.0027540796334724438,0.4011662172829337,0.005279183201239614
2,LinReg,ratio-signed,5,50,0.8565496791777016,0.18354650704626516,0.033301978630910896,0.9357189202450772,-0.27148026204155545,0.4128779485795996,0.8516021068030137,0.9357189202450772,0.9742615431630427,0.9971076087700164,1.0,1.0,-0.9999713294781745,0.5039831613299135,0.0018867652887351765,0.08999805020280567,0.0003778382297234714,0.3913413857972985,0.0034499771547241514,0.6255668079290088,0.0027540796334724438,0.4011662172829337,0.005279183201239614
3,LinReg,ratio-diff-signed,5,50,0.06230366000833723,0.06438617132752006,0.015701349646266335,0.031188825142895785,-0.5415649060471287,0.00039760986927259357,0.011812205898502993,0.031188825142895785,0.07384594133254498,0.3048086175063039,0.6886622152910158,0.9966724172870042,-0.9975219761440023,0.5039831613299135,0.0018867652887351765,0.08999805020280567,0.0003778382297234714,0.3913413857972985,0.0034499771547241514,0.6255668079290088,0.0027540796334724438,0.4011662172829337,0.005279183201239614
4,LinReg,intersection_union_sample,5,50,0.44734279511784264,0.43950825175417696,0.01879773920900451,0.3845824488439328,0.0,0.0,0.0,0.3845824488439328,0.9297659775167821,0.9905716793771472,1.0,1.0,0.0,0.5039831613299135,0.0018867652887351765,0.08999805020280567,0.0003778382297234714,0.3913413857972985,0.0034499771547241514,0.6255668079290088,0.0027540796334724438,0.4011662172829337,0.005279183201239614
5,LinReg,intersection_union_all,5,50,0.2886579082069536,0.006041692697127912,NA,0.28834092666139,0.27510280238538826,0.27929307818947274,0.28457266532622155,0.28834092666139,0.292527489133257,0.2987128597703523,0.3057311769341901,0.3191857476770815,0.2708152220531313,0.5039831613299135,0.0018867652887351765,0.08999805020280567,0.0003778382297234714,0.3913413857972985,0.0034499771547241514,0.6255668079290088,0.0027540796334724438,0.4011662172829337,0.005279183201239614
6,LinReg,negative_incon,5,50,0.22554567942405074,0.6664567491553197,0.016728441383389078,0.3845824488439328,-0.5,-0.4981111432386731,-0.48497683290039606,0.3845824488439328,0.9297659775167821,0.9905716793771472,1.0,1.0,-0.5,0.5039831613299135,0.0018867652887351765,0.08999805020280567,0.0003778382297234714,0.3913413857972985,0.0034499771547241514,0.6255668079290088,0.0027540796334724438,0.4011662172829337,0.005279183201239614
7,LinReg,positive_incon,5,50,0.7633171966229154,0.6698253713504073,0.004311074762379982,0.5489717071645774,0.010392071879158138,0.04849557933176207,0.26116629694111637,0.5489717071645774,1.113125029347402,2.102723052548134,2.8411905202100805,3.6620280580687172,7.704179717382686e-05,0.5039831613299135,0.0018867652887351765,0.08999805020280567,0.0003778382297234714,0.3913413857972985,0.0034499771547241514,0.6255668079290088,0.0027540796334724438,0.4011662172829337,0.005279183201239614
8,LinReg,intersection_union_distance,5,50,0.5564338704555029,0.7469416707651346,0.007454066767918261,0.0850030137105664,0.0,0.003943439807491345,0.026490718219886134,0.0850030137105664,1.0084854180029197,2.071583808286361,2.8411905202100805,3.6620280580687172,0.0,0.5039831613299135,0.0018867652887351765,0.08999805020280567,0.0003778382297234714,0.3913413857972985,0.0034499771547241514,0.6255668079290088,0.0027540796334724438,0.4011662172829337,0.005279183201239614
9,Lasso-H,ratio,5,50,0.9795828584479114,0.008030160605330818,0.015206321621579713,0.9847715736040609,0.9209183673469388,0.942643391521197,0.9699998208142196,0.9847715736040609,0.9936808846761453,1.0,1.0,1.0,0.8935643564356436,0.685283881038841,0.0011662479527326187,0.12241118167587116,6.393493782520913e-06,0.6572561031326466,0.0011461864261390036,0.8107130228022498,0.0007069587315136615,-0.005738653607839314,0.001753903824573494
10,Lasso-H,ratio-diff,5,50,0.010400296916806266,0.004138972360909376,0.007837266834803635,0.0076726342710997444,0.0,0.0,0.003169572107765447,0.0076726342710997444,0.01522851873833214,0.029525032092426188,0.041168658698539175,0.05620915032679739,0.0,0.685283881038841,0.0011662479527326187,0.12241118167587116,6.393493782520913e-06,0.6572561031326466,0.0011461864261390036,0.8107130228022498,0.0007069587315136615,-0.005738653607839314,0.001753903824573494
11,Lasso-H,ratio-signed,5,50,0.9795828584479114,0.008030160605330818,0.015206321621579713,0.9847715736040609,0.9209183673469388,0.942643391521197,0.9699998208142196,0.9847715736040609,0.9936808846761453,1.0,1.0,1.0,0.8935643564356436,0.685283881038841,0.0011662479527326187,0.12241118167587116,6.393493782520913e-06,0.6572561031326466,0.0011461864261390036,0.8107130228022498,0.0007069587315136615,-0.005738653607839314,0.001753903824573494
12,Lasso-H,ratio-diff-signed,5,50,0.010400296916806266,0.004138972360909376,0.007837266834803635,0.0076726342710997444,0.0,0.0,0.003169572107765447,0.0076726342710997444,0.01522851873833214,0.029525032092426188,0.041168658698539175,0.05620915032679739,0.0,0.685283881038841,0.0011662479527326187,0.12241118167587116,6.393493782520913e-06,0.6572561031326466,0.0011461864261390036,0.8107130228022498,0.0007069587315136615,-0.005738653607839314,0.001753903824573494
13,Lasso-H,intersection_union_sample,5,50,0.4332855803511154,0.488961115526833,0.0054509906196103285,0.0,0.0,0.0,0.0,0.0,0.9835347020348832,0.9975845410628019,1.0,1.0,0.0,0.685283881038841,0.0011662479527326187,0.12241118167587116,6.393493782520913e-06,0.6572561031326466,0.0011461864261390036,0.8107130228022498,0.0007069587315136615,-0.005738653607839314,0.001753903824573494
14,Lasso-H,intersection_union_all,5,50,0.2922785938007734,0.004143488388502609,NA,0.2912587114232801,0.28463251420400987,0.28623862666842287,0.2899152062987968,0.2912587114232801,0.2941825757553869,0.3010736445818134,0.30434960143965906,0.30950511065266334,0.28397308452588454,0.685283881038841,0.0011662479527326187,0.12241118167587116,6.393493782520913e-06,0.6572561031326466,0.0011461864261390036,0.8107130228022498,0.0007069587315136615,-0.005738653607839314,0.001753903824573494
